iter	Passed	Remaining
0	1	137
1	2	112
2	3	110
3	5	122
4	6	125
5	8	126
6	9	125
7	11	127
8	12	128
9	13	125
10	15	125
11	16	123
12	18	123
13	20	123
14	21	121
15	22	119
16	24	118
17	25	115
18	26	113
19	28	112
20	29	110
21	30	109
22	32	107
23	33	105
24	34	104
25	35	101
26	36	99
27	38	98
28	39	96
29	40	94
30	41	93
31	43	92
32	44	90
33	45	88
34	46	87
35	48	85
36	49	84
37	51	83
38	52	81
39	53	80
40	55	79
41	56	77
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	68
48	64	67
49	65	65
50	67	64
51	68	63
52	69	61
53	70	59
54	71	58
55	72	56
56	73	55
57	74	53
58	75	52
59	76	50
60	77	49
61	78	47
62	79	46
63	79	44
64	80	43
65	81	42
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	95	21
82	96	19
83	97	18
84	98	17
85	98	16
86	99	14
87	100	13
88	101	12
89	101	11
90	102	10
91	102	8
92	103	7
93	104	6
94	105	5
95	105	4
96	106	3
97	106	2
98	107	1
99	108	0
